EditorID,Path,Field Name,Signature,Value
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Record Header>Record Flags>Compressed,Compressed,Unknown,1
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Record Header>FormID,FormID,Unknown,BohrVIPlanetData [PNDT:0005DDF7]
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Record Header>Version Control Info 1,Version Control Info 1,Unknown,F2 32 20 00
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Record Header>Form Version,Form Version,Unknown,576
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Record Header>Version Control Info 2,Version Control Info 2,Unknown,07 00
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>EDID - Editor ID,EDID - Editor ID,EDID,BohrVIPlanetData
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components,Base Form Components,Unknown,Base Form Components
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0,Component #0,BFCB,Component
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>BFCB - Component Type,BFCB - Component Type,BFCB,TESPlanetModel_Component
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>Component Data - Planet Model,Component Data - Planet Model,MODL,Component Data - Planet Model
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>Component Data - Planet Model>MODL - Model,MODL - Model,MODL,Data/Meshes/Planets/HoudiniPlanets/HoudiniPlanet_atmo.nif
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>Component Data - Planet Model>FLLD - Light Layer,FLLD - Light Layer,FLLD,1
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>Component Data - Planet Model>FLLD - Light Layer>Default Light Layer,Default Light Layer,Unknown,1
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown,XMPM - Unknown,XMPM,XMPM - Unknown
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown,Unknown,Unknown,Unknown
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown #0,Unknown #0,Unknown,default
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown,Unknown,Unknown,Unknown
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown,Unknown,Unknown,Unknown
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Resource:ID,Resource:ID,Unknown,atmosphere_mesh:0
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>File Hash,File Hash,Unknown,2854567300
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Extension,Extension,Unknown,mat
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Folder Hash,Folder Hash,Unknown,602692120
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown,Unknown,Unknown,Unknown
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Resource:ID,Resource:ID,Unknown,planet_mesh:0
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>File Hash,File Hash,Unknown,2717264960
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Extension,Extension,Unknown,mat
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Folder Hash,Folder Hash,Unknown,602692120
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #0>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1,Component #1,BFCB,Component
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>BFCB - Component Type,BFCB - Component Type,BFCB,BGSKeywordForm_Component
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>Component Data - Keywords,Component Data - Keywords,Unknown,Component Data - Keywords
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>Component Data - Keywords>Keywords,Keywords,KSIZ,Keywords
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KSIZ - Keyword Count,KSIZ - Keyword Count,KSIZ,13
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords,KWDA - Keywords,KWDA,KWDA - Keywords
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetNotLandable [KYWD:000B04F3]
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,DisableWaterOnPlanetKeyword [KYWD:0022968A]
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetMagnetosphereType04Strong "Strong" [KYWD:00290FCD]
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFaunaProbability00None "None" [KYWD:00295E9D]
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFloraProbability00None "None" [KYWD:00295EA1]
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetAtmosphereType02H2 "H2" [KYWD:00295EA7]
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFaunaAbundance00None "None" [KYWD:00295EAF]
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFloraAbundance00None "None" [KYWD:00295EB4]
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetWaterQuality00None "None" [KYWD:00295EB9]
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetGravity03Extreme "Extreme" [KYWD:00295EBA]
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetTemperature00DeepFreeze "Deep Freeze" [KYWD:00295EC8]
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetWaterAbundance00None "None" [KYWD:00295ECC]
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetType03GasGiant "Gas Giant" [KYWD:00295ED2]
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #1>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #2,Component #2,BFCB,Component
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #2>BFCB - Component Type,BFCB - Component Type,BFCB,TESFullName_Component
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #2>Component Data - Fullname,Component Data - Fullname,FULL,Component Data - Fullname
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #2>Component Data - Fullname>FULL - Name,FULL - Name,FULL,Bohr VI
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #2>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #3,Component #3,BFCB,Component
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #3>BFCB - Component Type,BFCB - Component Type,BFCB,TESModel_Component
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #3>Component Data - FLLD,Component Data - FLLD,FLLD,Component Data - FLLD
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #3>Component Data - FLLD>FLLD - Light Layer,FLLD - Light Layer,FLLD,1
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #3>Component Data - FLLD>FLLD - Light Layer>Default Light Layer,Default Light Layer,Unknown,1
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #3>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Base Form Components>Component #4,Component #4,BFCB,Component
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>CNAM - Master Worldspaces,CNAM - Master Worldspaces,CNAM,CNAM - Master Worldspaces
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>FNAM - Surface Tree,FNAM - Surface Tree,FNAM,NULL - Null Reference [00000000]
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>GNAM - Scan Worldspace Multiplier,GNAM - Scan Worldspace Multiplier,GNAM,1.060000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body,Body,BDST,Body
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>BDST - Marker,BDST - Marker,BDST,BDST - Marker
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>ANAM - Name,ANAM - Name,ANAM,Bohr VI
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>CNAM - Body type,CNAM - Body type,CNAM,Planet
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>DNAM - Space Cell,DNAM - Space Cell,DNAM,DNAM - Space Cell
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>DNAM - Space Cell>Cell EditorID,Cell EditorID,Unknown,Cell EditorID
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>DNAM - Space Cell>Is Unique,Is Unique,Unknown,False
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>ENAM - Orbital Data,ENAM - Orbital Data,ENAM,ENAM - Orbital Data
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>ENAM - Orbital Data>Major Axis,Major Axis,Unknown,1234110065.29801
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>ENAM - Orbital Data>Minor Axis,Minor Axis,Unknown,1230527329.99764
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>ENAM - Orbital Data>Aphelion,Aphelion,Unknown,1328078908
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>ENAM - Orbital Data>Eccentricity,Eccentricity,Unknown,0.076143
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>ENAM - Orbital Data>Incline,Incline,Unknown,0.00872664619237185
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>ENAM - Orbital Data>Mean Orbit,Mean Orbit,Unknown,1240320000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>ENAM - Orbital Data>Axial Tilt,Axial Tilt,Unknown,0.122173
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>ENAM - Orbital Data>Rotational Velocity,Rotational Velocity,Unknown,4.000000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>ENAM - Orbital Data>Start Angle,Start Angle,Unknown,0.0000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>ENAM - Orbital Data>Perihelion Angle,Perihelion Angle,Unknown,0.0000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>ENAM - Orbital Data>Apply Orbital Velocity,Apply Orbital Velocity,Unknown,True
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>ENAM - Orbital Data>Geostationary Orbit,Geostationary Orbit,Unknown,False
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>ENAM - Orbital Data>Unused,Unused,Unknown,00 00 00 00 00 00
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>FNAM - Orbited Data,FNAM - Orbited Data,FNAM,FNAM - Orbited Data
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>FNAM - Orbited Data>Gravity Well,Gravity Well,Unknown,51784773000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>FNAM - Orbited Data>Mass (in Earth Masses),Mass (in Earth Masses),Unknown,68.989
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>FNAM - Orbited Data>Radius in km,Radius in km,Unknown,36955.000000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>FNAM - Orbited Data>Surface Gravity,Surface Gravity,Unknown,2.050000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>FNAM - Orbited Data>Unknown,Unknown,Unknown,D7 00 00 00
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>GNAM - Galaxy Data,GNAM - Galaxy Data,GNAM,GNAM - Galaxy Data
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>GNAM - Galaxy Data>Star System ID,Star System ID,Unknown,73018 (Bohr)
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>GNAM - Galaxy Data>Parent Planet ID,Parent Planet ID,Unknown,0
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>GNAM - Galaxy Data>Planet ID,Planet ID,Unknown,6
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown,HNAM - Unknown,HNAM,HNAM - Unknown
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Unknown,Unknown,Unknown,00 00 00 00
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Spectral Class,Spectral Class,Unknown,G5
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Catalogue ID,Catalogue ID,Unknown,Catalogue ID
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Life,Life,Unknown,Life
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Magnetosphere,Magnetosphere,Unknown,Powerful
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Mass in kg,Mass in kg,Unknown,4.12E+26
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Type,Type,Unknown,Gas G.
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Settled star,Settled star,Unknown,Settled star
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Special,Special,Unknown,Special
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Perihelion,Perihelion,Unknown,1152561092
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Star Dist,Star Dist,Unknown,35.0263
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Density,Density,Unknown,1.950000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Heat,Heat,Unknown,-85.000000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Hydro,Hydro,Unknown,16.000000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Inner HZ,Inner HZ,Unknown,0.580000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Outer HZ,Outer HZ,Unknown,1.380000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Peri. Angle,Peri. Angle,Unknown,2.000000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Unknown,Unknown,Unknown,FE FF FF FF
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Start angle in deg,Start angle in deg,Unknown,180.000000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Year length in days,Year length in days,Unknown,8829.000000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Asteroids,Asteroids,Unknown,4
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Geostationary,Geostationary,Unknown,False
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Random Seed,Random Seed,Unknown,2108450339
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>HNAM - Unknown>Rings,Rings,Unknown,False
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>KNAM - Biome Noise,KNAM - Biome Noise,KNAM,KNAM - Biome Noise
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>KNAM - Biome Noise>Noise Filename,Noise Filename,Unknown,Noise Filename
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>KNAM - Biome Noise>Biome Frequency,Biome Frequency,Unknown,1
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>KNAM - Biome Noise>Terrain Height Frequency,Terrain Height Frequency,Unknown,1
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>KNAM - Biome Noise>Noise Type,Noise Type,Unknown,0
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>KNAM - Biome Noise>Terrain Height Seed,Terrain Height Seed,Unknown,0
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>KNAM - Biome Noise>Terrain Max Height (m),Terrain Max Height (m),Unknown,0.000000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Body>BDED - Marker,BDED - Marker,BDED,BDED - Marker
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>TEMP - Temperature in C,TEMP - Temperature in C,TEMP,-186.000000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>DENS - Density,DENS - Density,DENS,1.950000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>PHLA - Perihelion Angle (Deg),PHLA - Perihelion Angle (Deg),PHLA,2.000000
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>RSCS - Resource Creation Seed,RSCS - Resource Creation Seed,RSCS,1838251470
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Record Header,Record Header,Unknown,Record Header
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Record Header>Signature,Signature,Unknown,PNDT
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Record Header>Data Size,Data Size,Unknown,19220
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Record Header>Record Flags,Record Flags,Unknown,0000000000000000001
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Record Header>Record Flags>Compressed,Compressed,Unknown,1
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Record Header>FormID,FormID,Unknown,BohrVI-bPlanetData [PNDT:0005DDF8]
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Record Header>Version Control Info 1,Version Control Info 1,Unknown,F2 32 20 00
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Record Header>Form Version,Form Version,Unknown,576
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Record Header>Version Control Info 2,Version Control Info 2,Unknown,05 00
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>EDID - Editor ID,EDID - Editor ID,EDID,BohrVI-bPlanetData
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Base Form Components,Base Form Components,Unknown,Base Form Components
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Base Form Components>Component #0,Component #0,BFCB,Component
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Base Form Components>Component #0>BFCB - Component Type,BFCB - Component Type,BFCB,TESPlanetModel_Component
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Base Form Components>Component #0>Component Data - Planet Model,Component Data - Planet Model,MODL,Component Data - Planet Model
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Base Form Components>Component #0>Component Data - Planet Model>MODL - Model,MODL - Model,MODL,Data/Meshes/Planets/HoudiniPlanets/HoudiniPlanet.nif
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Base Form Components>Component #0>Component Data - Planet Model>FLLD - Light Layer,FLLD - Light Layer,FLLD,1
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Base Form Components>Component #0>Component Data - Planet Model>FLLD - Light Layer>Default Light Layer,Default Light Layer,Unknown,1
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown,XMPM - Unknown,XMPM,XMPM - Unknown
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown,Unknown,Unknown,Unknown
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown #0,Unknown #0,Unknown,default
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown,Unknown,Unknown,Unknown
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown,Unknown,Unknown,Unknown
BohrVI-bPlanetData,BohrVI-bPlanetData [PNDT:0005DDF8]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Resource:ID,Resource:ID,Unknown,planet_mesh:0
